,State,"Male life expectancy, 1985 (years)","Female life expectancy, 1985 (years)","Male life expectancy, 1990 (years)","Female life expectancy, 1990 (years)","Male life expectancy, 1995 (years)","Female life expectancy, 1995 (years)","Male life expectancy, 2000 (years)","Female life expectancy, 2000 (years)","Male life expectancy, 2005 (years)","Female life expectancy, 2005 (years)","Male life expectancy, 2010 (years)","Female life expectancy, 2010 (years)","Difference in male life expectancy, 1985-2010 (years)","Difference in female life expectancy, 1985-2010 (years)"
2,Arizona,71.7,78.8,72.3,79.3,73.1,79.6,74.5,79.9,75.2,80.5,76.8,81.7,5.1,2.9
30,New Mexico,71.2,78.6,72.0,79.0,72.7,79.3,74.0,79.8,74.3,80.1,75.2,80.6,4.1,2.0
35,Oklahoma,70.8,78.0,71.4,78.1,71.5,77.9,72.4,77.8,72.6,77.6,73.2,78.0,2.4,0.1
42,Texas,70.5,78.0,71.2,78.4,72.2,78.8,73.9,78.9,74.6,79.6,75.8,80.4,5.3,2.4
