,index,State,"Male obesity prevalence, 2001 (%)","Female obesity prevalence, 2001 (%)","Male obesity prevalence, 2009 (%)","Female obesity  prevalence, 2009 (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)","Difference in male obesity prevalence, 2001-2009 (percentage points)","Difference in female obesity prevalence, 2001-2009 (percentage points)"
2,98,Arizona,25.2,25.5,31.6,32.8,32.4,33.8,6.4,7.3
31,1826,New Mexico,23.1,27.9,30.1,34.0,31.2,34.9,7.1,6.1
36,2167,Oklahoma,27.9,29.8,36.1,38.4,37.2,39.4,8.2,8.6
43,2566,Texas,27.7,31.3,34.9,38.0,36.0,38.9,7.2,6.7
